timestamp,srcIP,destIP,protocol,srcPort,destPort,packetSize,ttl,duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,logged_in,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,srv_count,serror_rate,srv_serror_rate,rerror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,srv_diff_host_rate,dst_host_count,dst_host_srv_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,details
2025-02-08 20:48:28,140.82.113.26,192.168.1.131,6,443,7705,133,47,0,6,,PA,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 140.82.113.26:https > 192.168.1.131:7705 PA / Raw
2025-02-08 20:48:28,140.82.113.26,192.168.1.131,6,443,7705,133,47,0,6,,PA,133,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 140.82.113.26:https > 192.168.1.131:7705 PA / Raw
2025-02-08 20:48:28,192.168.1.131,140.82.113.26,6,7705,443,54,128,0,6,,A,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 192.168.1.131:7705 > 140.82.113.26:https A
2025-02-08 20:48:28,140.82.113.26,192.168.1.131,6,443,7705,617,47,0,6,,PA,617,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 140.82.113.26:https > 192.168.1.131:7705 PA / Raw
2025-02-08 20:48:28,192.168.1.131,140.82.113.26,6,7705,443,258,128,0,6,,PA,258,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 192.168.1.131:7705 > 140.82.113.26:https PA / Raw
2025-02-08 20:48:28,192.168.1.131,3.234.0.166,6,6510,443,55,128,0,6,,A,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 192.168.1.131:6510 > 3.234.0.166:https A / Raw
2025-02-08 20:48:28,140.82.113.26,192.168.1.131,6,443,7705,127,47,0,6,,PA,127,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 140.82.113.26:https > 192.168.1.131:7705 PA / Raw
2025-02-08 20:48:28,192.168.1.131,140.82.113.26,6,7705,443,54,128,0,6,,A,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 192.168.1.131:7705 > 140.82.113.26:https A
2025-02-08 20:48:29,3.234.0.166,192.168.1.131,6,443,6510,54,245,0,6,,A,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 3.234.0.166:https > 192.168.1.131:6510 A
2025-02-08 20:48:29,192.168.1.131,35.223.238.178,6,6527,443,55,128,0,6,,A,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 192.168.1.131:6527 > 35.223.238.178:https A / Raw
2025-02-08 20:48:29,192.168.1.131,35.223.238.178,6,63492,443,55,128,0,6,,A,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 192.168.1.131:63492 > 35.223.238.178:https A / Raw
2025-02-08 20:48:30,52.123.173.240,192.168.1.131,6,443,46113,54,62,0,6,,A,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 52.123.173.240:https > 192.168.1.131:46113 A
2025-02-08 20:48:30,192.168.1.131,52.123.173.240,6,46113,443,54,128,0,6,,A,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 192.168.1.131:46113 > 52.123.173.240:https A
2025-02-08 20:48:30,35.223.238.178,192.168.1.131,6,443,6527,66,54,0,6,,A,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 35.223.238.178:https > 192.168.1.131:6527 A
2025-02-08 20:48:30,35.223.238.178,192.168.1.131,6,443,63492,66,55,0,6,,A,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 35.223.238.178:https > 192.168.1.131:63492 A
2025-02-08 20:48:30,40.79.150.120,192.168.1.131,6,443,7676,134,109,0,6,,PA,134,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 40.79.150.120:https > 192.168.1.131:7676 PA / Raw
2025-02-08 20:48:30,192.168.1.131,40.79.150.120,6,7676,443,54,128,0,6,,A,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 192.168.1.131:7676 > 40.79.150.120:https A
2025-02-08 20:48:30,192.168.1.131,20.42.65.90,6,55936,443,55,128,0,6,,A,55,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 192.168.1.131:55936 > 20.42.65.90:https A / Raw
2025-02-08 20:48:30,20.42.65.90,192.168.1.131,6,443,55936,66,102,0,6,,A,66,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 20.42.65.90:https > 192.168.1.131:55936 A
2025-02-08 20:48:31,108.158.46.39,192.168.1.131,6,443,5328,54,62,0,6,,A,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 108.158.46.39:https > 192.168.1.131:5328 A
2025-02-08 20:48:31,192.168.1.131,108.158.46.39,6,5328,443,54,128,0,6,,A,54,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Captured Ether / IP / TCP 192.168.1.131:5328 > 108.158.46.39:https A
